company,num1,num2
"Shaft (company)",212,0
"Shaw Media",212,0
"Society for Worldwide Interbank Financial Telecommunication",212,0
"Strada",212,0
"Studio Nue",212,0
"ViroPharma",212,0
"YRC Worldwide",212,0
"ZiL",212,0
"20th Century Fox Records",212,0
"Alimentation Couche-Tard",212,0
"Auto Windscreens",212,0
"Bank of Cape Verde",212,0
"Bank of the South",212,0
"Birmingham Proof House",212,0
"Boeing Defence UK",212,0
"Caparo Vehicle Technologies",212,0
"Creative Technology",212,0
"Danse Macabre",212,0
"Darracq",212,0
"FileMaker Inc.",212,0
"Homewood Suites by Hilton",211,0
"John Laing Group",211,0
"List of breweries in Montana",211,0
"McLaren Technology Group",211,0
"Notre Dame Broadcasting Corporation",211,0
"Port Kembla Port Corporation",211,0
"Regional Express Airlines",211,0
"SOG Specialty Knives",211,0
"The Learning Company",211,0
"Vancity",211,0
"Verso Books",211,0
"Warburg Pincus",211,0
"ABC Bank (Uganda)",211,0
"Atlas Van Lines",211,0
"BSI Group",211,0
"Balmer Lawrie",211,0
"Boom TV (Macedonia)",211,0
"Candlewood Suites",211,0
"Central Maryland Regional Transit",211,0
"D&M Holdings",211,0
"General Motors Europe",210,0
"Harte Hanks",210,0
"Iluka Resources",210,0
"International Medical Group (Uganda)",210,0
"Lycamobile",210,0
"Mott MacDonald",210,0
"Mukwano Group",210,0
"Pacific Jazz Records",210,0
"Playdom",210,0
"Ruparelia Group",210,0
"Setra",210,0
"THX",210,0
"Tele Columbus",210,0
"Aircel Comics",210,0
"AltaVista",210,0
"Argo Records",210,0
"Asahi Broadcasting Corporation",210,0
"Atlantic Media",210,0
"Avid Technology",210,0
"Bell Local",210,0
"Black Hole Recordings",210,0
"Bonhams",210,0
"Brava Linhas Aéreas",210,0
"CS Link",210,0
"Carling brewery",210,0
"E-Trade",210,0
"Full Impact Pro",210,0
"Georg von Holtzbrinck Publishing Group",209,0
"Impul",209,0
"Intermountain West Communications Company",209,0
"JD.com",209,0
"Kaplan, Inc.",209,0
"Kawai Musical Instruments",209,0
"LIME (Cable & Wireless)",209,0
"Liquor Control Board of Ontario",209,0
"Messier-Bugatti-Dowty",209,0
"NC Bank Uganda",209,0
"Peerless Group",209,0
"Prezzo (restaurant)",209,0
"Warner Bros. Television Productions UK",209,0
"Slash Records",209,0
"Source Cable",209,0
"Stanford Financial Group",209,0
"U.S. Cellular",209,0
"World Series of Fighting",209,0
"AMC Networks",209,0
"Al Mar Knives",209,0
"Amcor",209,0
"Anobit",209,0
"Cairo International Bank",209,0
"DFA Records",209,0
"Double Negative (VFX)",209,0
"DynCorp",209,0
"ELTA-KABEL",209,0
"East Thames Buses",209,0
"Electric Car Corporation",209,0
"FINCA Uganda Limited",209,0
"Fortis Healthcare",209,0
"Global (cutlery)",208,0
"Haryana Roadways",208,0
"IC Bus",208,0
"K-tel",208,0
"Maryland Lottery",208,0
"Minos EMI",208,0
"National Housing and Construction Company",208,0
"ONE Championship",208,0
"Panago",208,0
"Parnall",208,0
"Progressive Corporation",208,0
"Sterling Publishing",208,0
"The Pinewood Studios Group",208,0
"Walkers (snack foods)",208,0
"Wirth Research",208,0
"Wistron Corporation",208,0
"Woollim Entertainment",208,0
"604 Records",208,0
"Agfa-Gevaert",208,0
"American Tomahawk Company",208,0
"Böker",208,0
"Broadway Books",208,0
"Citibank Uganda",208,0
"DFCU Group",208,0
"DHL Aviation",208,0
"Dharma Productions",208,0
"Dollar Tree",208,0
"E.G. Records",208,0
"EA Black Box",208,0
"FingerWorks",208,0
"Garrett AiResearch",207,0
"Henderson Land Development",207,0
"Hummel International",207,0
"InBev",207,0
"Kanto Auto Works",207,0
"Lagardère Group",207,0
"Mamiya",207,0
"Mauritius Telecom",207,0
"McCann Erickson",207,0
"MediaNet",207,0
"Ministry of Agriculture and Rural Development (Romania)",207,0
"Novus Entertainment",207,0
"Odeon Records",207,0
"Rösle",207,0
"Ranbaxy Laboratories",207,0
"TAC – Transportes Aéreos Catarinense",207,0
"The North Face",207,0
"Topsy (analytics)",207,0
"Tuff Gong",207,0
"University of British Columbia Press",207,0
"Virgin Money UK",207,0
"Akita Shoten",207,0
"Applied Materials",207,0
"AuthenTec",207,0
"Bata Shoes",207,0
"BlackRock",207,0
"Carcraft",207,0
"Dana Corporation",207,0
"Davrian",207,0
"Deep (mixed martial arts)",207,0
"Diamond Comic Distributors",207,0
"F. Dick",207,0
"Freeport-McMoRan",207,0
"GM Buses",206,0
"Grupo Financiero Banamex",206,0
"Hansa Records",206,0
"Invicta Fighting Championships",206,0
"Kyoto Animation",206,0
"Lex Autolease",206,0
"London Transit",206,0
"Mad Dog Knives",206,0
"Pioneer Energy",206,0
"Rashtriya Ispat Nigam",206,0
"Saleen",206,0
"Saskatchewan Transportation Company",206,0
"Sports Authority",206,0
"Stevens Vehicles",206,0
"Stockland",206,0
"Western International Communications",206,0
"ATS Euromaster",206,0
"Alliance Films",206,0
"Aya Group",206,0
"Bar/None Records",206,0
"Behaviour Interactive",206,0
"Bharti Enterprises",206,0
"Black Press",206,0
"Brasil Central Linhas Aéreas",206,0
"CHS Inc.",206,0
"CNN Films",206,0
"Chery Jaguar Land Rover",206,0
"Cleveland Bridge & Engineering Company",206,0
"Dassault Aviation",206,0
"DreamCatcher Interactive",206,0
"FatCat Records",206,0
"Firaxis Games",206,0
"Freshslice Pizza",206,0
"Goodman Group",205,0
"Halfords Autocentre",205,0
"Humber (car)",205,0
"Iberdrola",205,0
"Imperial Bank Uganda",205,0
"Kaneva",205,0
"Loews Cineplex Entertainment",205,0
"Magma Fincorp",205,0
"Orica",205,0
"Pro-Tech Knives",205,0
"Rockland Coaches",205,0
"Romanian ethnic minorities parties",205,0
"Scandic Hotels",205,0
"Selling out",205,0
"Sharp Solar",205,0
"Spitfire Records",205,0
"StarHub",205,0
"Super 8 Motels",205,0
"Swisscom",205,0
"TD Bank, N.A.",205,0
"TIAA–CREF",205,0
"The Park Hotels",205,0
"Toyota (GB) PLC",205,0
"Universal Music Enterprises",205,0
"AK Steel Holding",205,0
"Amey plc",205,0
"Bad Robot Productions",205,0
"Beginner Books",205,0
"Bet365",205,0
"British Aerial Transport",205,0
"Chartered Bank of India, Australia and China",205,0
"Cinerama",205,0
"College Art Association",205,0
"Dollar General",205,0
"EarthLink",205,0
"Essar Group",205,0
"FirstEnergy",205,0
"Globe Pequot Press",204,0
"Guy Gannett Communications",204,0
"Marshall Aerospace and Defence Group",204,0
"Metro AG",204,0
"Nextel Communications",204,0
"Oberheim Electronics",204,0
"Rotax",204,0
"Seven Stories Press",204,0
"SpiceJet",204,0
"Sports Direct",204,0
"StarSat, South Africa",204,0
"TT Fusion",204,0
"UGAFODE Microfinance Limited",204,0
"Wiener Börse",204,0
"BAM Nuttall",204,0
"Bank of India (Uganda)",204,0
"Bankia",204,0
"Bee-Line Bus System",204,0
"Bee Train",204,0
"Brain's Base",204,0
"Bupa",204,0
"Central Motors",204,0
"Commercial Bank of Africa (Uganda)",204,0
"Costain Group",204,0
"Coutts",204,0
"Cypress Semiconductor",204,0
"Diadora",204,0
"Fenix Automotive",204,0
"Glory (kickboxing)",203,0
"Harvey Nichols",203,0
"Hillman",203,0
"Hormel",203,0
"Jewish Publication Society",203,0
"Kiehl's",203,0
"Kimpton Hotels & Restaurants",203,0
"Modular Recordings",203,0
"Mosley Music Group",203,0
"Multi Commodity Exchange",203,0
"NHPC Limited",203,0
"National Telephone Company",203,0
"Newell Rubbermaid",203,0
"North British Distillery",203,0
"Schroders",203,0
"Sunwing Airlines",203,0
"Swire Group",203,0
"Syncopy Inc.",203,0
"Tata Elxsi",203,0
"Thales Air Defence",203,0
"Tiger Aspect Productions",203,0
"AirBridgeCargo Airlines",203,0
"Akersbanerne",203,0
"Bear Family Records",203,0
"Citgo",203,0
"Clarins",203,0
"Clinique",203,0
"Denza",203,0
"Dutton Penguin",203,0
"Galderma",202,0
"Grand Royal",202,0
"Hanwha",202,0
"Hogan Lovells",202,0
"It's a Laugh Productions",202,0
"Jefferson Awards for Public Service",202,0
"Khara (studio)",202,0
"Kyagalanyi Coffee Limited",202,0
"Loews Hotels",202,0
"London General",202,0
"Lupin Limited",202,0
"MTL (transport company)",202,0
"Mahindra Group",202,0
"Mercantile Credit Bank",202,0
"NewTek",202,0
"Northwestern University Press",202,0
"PCCW",202,0
"Polar Airlines",202,0
"Rheinmetall Air Defence",202,0
"SARD",202,0
"T3 Transit",202,0
"Thizz Entertainment",202,0
"Toyota Motor Manufacturing France",202,0
"Warner Music Latina",202,0
"Academia.edu",202,0
"Allergan",202,0
"Arrow Dynamics",202,0
"Aventas group",202,0
"BB&T",202,0
"BakerBus",202,0
"Cosmos Music Group",202,0
"Fiction House",202,0
"Frederator Studios",202,0
"Friendster",202,0
"GE Money",201,0
"Grahame-White",201,0
"Great Wall Motors",201,0
"Illinois Tool Works",201,0
"Les Disques du Crépuscule",201,0
"LifeWay Christian Resources",201,0
"Nexteer Automotive",201,0
"Outback Steakhouse",201,0
"Paradox Interactive",201,0
"Philadelphia Toboggan Coasters",201,0
"Sberbank of Russia",201,0
"Tata Daewoo",201,0
"Tata Teleservices",201,0
"Telefilm Canada",201,0
"Wipac",201,0
"WorleyParsons",201,0
"Apax Partners",201,0
"B&Q",201,0
"Bongo Comics Group",201,0
"British Vehicle Rental and Leasing Association",201,0
"Comico",201,0
"Cotillion Records",201,0
"Demilitarized zone",201,0
"DishHD",201,0
"Environmental Performance Vehicles",201,0
"Gael Linn",200,0
"Guinness Brewery",200,0
"Helisul Linhas Aéreas",200,0
"Hilton Grand Vacations Company",200,0
"International Co-operative Alliance",200,0
"International Press Institute",200,0
"Manhattan Records",200,0
"Maytree Travel",200,0
"Metro Cammell",200,0
"Metro Inc.",200,0
"Nihon Falcom",200,0
"Popeyes Louisiana Kitchen",200,0
"Reaction Engines Limited",200,0
"Sesa Sterlite",200,0
"Something Awful",200,0
"Sun Hung Kai Properties",200,0
"The Ghost Club",200,0
"The Overlook Press",200,0
"We Buy Any Car",200,0
"Yakovlev",200,0
"Ak Bars Aero",200,0
"BAE Systems Military Air & Information",200,0
"Big W",200,0
"Broken Bow Records",200,0
"Build-A-Bear Workshop",200,0
"Cage Rage Championships",200,0
"Carolco Pictures",200,0
"Casterman",200,0
"Clifford Chance",200,0
"Coral Records",200,0
"Daiei Film",200,0
"Discipline Global Mobile",200,0
"Doghouse Records",200,0
"Drägerwerk",200,0
"FASA",200,0
"Film Australia",200,0
"Fuji Xerox",200,0
"Gate Petroleum",199,0
"InfoPark Thrissur",199,0
"Kerala State Financial Enterprises",199,0
"Lanvin (company)",199,0
"Manappuram General Finance and Leasing",199,0
"MetalSucks",199,0
"Mirvac",199,0
"Ontario Power Generation",199,0
"PolyEast Records",199,0
"Really Useful Group",199,0
"Société de transport de Laval",199,0
"Tesoro",199,0
"The Beguiling",199,0
"Up-Front Group",199,0
"Vanden Plas",199,0
"Alexander Stephen and Sons",199,0
"Alligator Records",199,0
"Argos (retailer)",199,0
"Arriva Scotland West",199,0
"Citizens Financial Group",199,0
"Collectables Records",199,0
"Dedicated Freight Corridor Corporation of India",199,0
"Enron scandal",199,0
"GAC Group",198,0
"GM Uzbekistan",198,0
"Grand River Transit",198,0
"IrAero",198,0
"Jersey Post",198,0
"Jumeirah (hotel chain)",198,0
"Lush (company)",198,0
"Mather & Platt",198,0
"Miroslav Krleža Institute of Lexicography",198,0
"Movieclips",198,0
"Nintendo Software Planning & Development",198,0
"Nomura Securities",198,0
"Politics of Botswana",198,0
"Scottish Aviation",198,0
"Serbian Railways",198,0
"Shoppers Drug Mart",198,0
"Soribada",198,0
"Thames Ironworks and Shipbuilding Company",198,0
"Upsher-Smith Laboratories",198,0
"VISA Steel",198,0
"Vale Limited",198,0
"Accolade (game company)",198,0
"Amphetamine Reptile Records",198,0
"Aoni Production",198,0
"Axtel",198,0
"Carrere Records",198,0
"City Slang",198,0
"Cyprus Stock Exchange",198,0
"DuPont Pioneer",198,0
"E pluribus unum",198,0
"Erste Group",198,0
"Eurofighter GmbH",198,0
"Factiva",198,0
"Fail-safe",198,0
"Fujitsu Siemens Computers",198,0
"GM Financial",197,0
"Gainesville Regional Transit System",197,0
"Godrej Group",197,0
"Hinduja Group",197,0
"International Media Distribution",197,0
"Iraq Petroleum Company",197,0
"J.Crew",197,0
"Jai Balaji group",197,0
"Kalyan Silks",197,0
"Looking Glass Studios",197,0
"McFarlane Toys",197,0
"National Steel and Shipbuilding Company",197,0
"Pacific Bell",197,0
"Shoney's",197,0
"ShopLocal",197,0
"University of South Carolina Press",197,0
"Victoria Regional Transit System",197,0
"W & J Galloway & Sons",197,0
"William Fairbairn & Sons",197,0
"Winnipeg Transit",197,0
"XING",197,0
"1940 in literature",197,0
"AiT/Planet Lar",197,0
"Alumina Limited",197,0
"BC Hydro",197,0
"Bluebird Bus and Coach",197,0
"Britannia Industries",197,0
"British Aircraft Company",197,0
"British Satellite Broadcasting",197,0
"Butterworth & Dickinson",197,0
"Cardinal Health",197,0
"Case Corporation",197,0
"Center for Autism and Related Disorders",197,0
"DAF Trucks",197,0
"Def Jam South",197,0
"Domino's Pizza Enterprises",197,0
"Ford Performance Vehicles",197,0
"General Motors India Private Limited",196,0
"Greenlee",196,0
"Handpresso",196,0
"Hyundai Mobis",196,0
"Indian Rare Earths",196,0
"International Sport Karate Association",196,0
"Irving Oil",196,0
"Jagjaguwar",196,0
"John Fishwick & Sons",196,0
"Kalyan Jewellers",196,0
"Kerala Solvent Extractions",196,0
"MAN Diesel",196,0
"MGM Resorts International",196,0
"Nationwide Building Society",196,0
"Nintendo Integrated Research & Development",196,0
"Nintendo Integrated Research & Development",196,0
"North American Bus Industries",196,0
"The Phone Co-op",196,0
"Platt Brothers",196,0
"Polaris Industries",196,0
"Regions Financial Corporation",196,0
"Science Applications International Corporation",196,0
"SelecTV (Australian television)",196,0
"Seoul Metropolitan Rapid Transit Corporation",196,0
"Siemens & Halske",196,0
"Steel Industries Kerala Limited",196,0
"Suntory",196,0
"Syngenta",196,0
"University of Missouri Press",196,0
"Y Combinator (company)",196,0
"Alpine Electronics",196,0
"Austin Rover Group",196,0
"Automatic Data Processing",196,0
"Big Dada",196,0
"Celluloid Records",196,0
"Clipper Magazine",196,0
"Covidien",196,0
"Dongfeng Peugeot-Citroën",196,0
"General Motors Canada",195,0
"Heinz Heise",195,0
"Immediate Media Company",195,0
"Levellers",195,0
"Marcos Engineering",195,0
"Meliá Hotels International",195,0
"Metal Storm",195,0
"Nippon Crown",195,0
"Norwegian Air Lines",195,0
"PIAS Entertainment Group",195,0
"Rimmel",195,0
"S. C. Johnson & Son",195,0
"Saskatoon Transit",195,0
"Scott Wilson Group",195,0
"Black Orchid",195,0
"T & T Supermarket",195,0
"Tsingtao Brewery",195,0
"Turner Broadcasting System Latin America",195,0
"Alpina",195,0
"Anritsu",195,0
"Aramark",195,0
"Immediate Media Company",195,0
"BT Mobile",195,0
"Babygrande Records",195,0
"Banco do Brasil",195,0
"Belo",195,0
"Carlton Communications",195,0
"Carroll Shelby International",195,0
"Clay Records",195,0
"Costcutter",195,0
"Doggystyle Records",195,0
"Dowty Group",195,0
"Fine Spinners and Doublers",195,0
"Frigidaire",195,0
"Gramophone Company",194,0
"Groupe Bull",194,0
"Illumina (company)",194,0
"Incat",194,0
"Lion Air",194,0
"Miller-Boyett Productions",194,0
"Ministry of Finance (Norway)",194,0
"Nippon Sharyo",194,0
"Norwegian Cruise Line",194,0
"Norwegian State Railways (1883–1996)",194,0
"OTP Bank",194,0
"Pacific Comics",194,0
"Preston Bus",194,0
"Royal Australasian Ornithologists Union",194,0
"Samsung Life Insurance",194,0
"Sears Canada",194,0
"Siddeley-Deasy",194,0
"Skanska",194,0
"SolarReserve",194,0
"Sony Pictures Imageworks",194,0
"Soyuzmultfilm",194,0
"Square Enix Europe",194,0
"TV4 Group",194,0
"The Big Lemon",194,0
"Trenord",194,0
"Universal Music TV",194,0
"Vanpool (company)",194,0
"Virgin Mobile India",194,0
"Westlaw",194,0
"ZAP (satellite television)",194,0
"Antarctic Press",194,0
"BT Consumer",194,0
"British Instructional Films",194,0
"CTE World",194,0
"Canad Inns",194,0
"Commercial Radio Hong Kong",194,0
"Crystal Dynamics",194,0
"Deathwish Inc.",194,0
"Delhi Transport Corporation",194,0
"Design Research Society",194,0
"Drexel Burnham Lambert",194,0
"GE Capital Aviation Services",193,0
"Integrated Microelectronics, Inc.",193,0
"Isle of Capri Casinos",193,0
"Jos Alukka & Sons",193,0
"King Long",193,0
"Legoland Discovery Centre",193,0
"List of Schütte-Lanz airships",193,0
"Molson Coors Brewing Company",193,0
"Omnitrans",193,0
"Oushadhi",193,0
"Peacock Productions",193,0
"SolarCity",193,0
"Tata Hitachi Construction Machinery",193,0
"1939 in literature",193,0
"Australian Film Commission",193,0
"Babelsberg Studio",193,0
"Beam Suntory",193,0
"Capital Group Companies",193,0
"ChessBase",193,0
"De Dion-Bouton",193,0
"Disney comics",193,0
"Dorna Sports",193,0
"FRHI Hotels & Resorts",193,0
"Four Points Media Group",193,0
"Gazpromavia",192,0
"Germany in the Eurovision Song Contest 2010",192,0
"GetVidya",192,0
"Gracie Films",192,0
"Immortal Records",192,0
"JAC Motors",192,0
"Kalyan Group",192,0
"Kitsap County Transportation Company",192,0
"LENA Foundation",192,0
"London Country South East",192,0
"Macron (sportswear)",192,0
"McCafé",192,0
"Microïds",192,0
"Polar Music",192,0
"Reading Buses",192,0
"Red Wings Airlines",192,0
"Rutgers Campus Buses",192,0
"Short Line (bus company)",192,0
"Smiths Group",192,0
"StarRoc",192,0
"Star Film Company",192,0
"Steel and Industrial Forgings Ltd",192,0
"Television South West",192,0
"Tri Delta Transit",192,0
"Vaidyaratnam Oushadhasala",192,0
"Villard (imprint)",192,0
"1948 in literature",192,0
"679 Artists",192,0
"Admiral Group",192,0
"Arriva North West",192,0
"Asian Paints",192,0
"Badgerline",192,0
"Bank of Credit and Commerce International",192,0
"China Shenhua Energy Company",192,0
"CityNews",192,0
"Collins Crime Club",192,0
"Dead reckoning",192,0
"Delmark Records",192,0
"Endemol Australia",192,0
"FEMSA",192,0
"Fantasy Flight Games",192,0
"GPT Group",191,0
"Humanitas (publishing house)",191,0
"I-Fly",191,0
"John Lewis Partnership",191,0
"Johnson Controls",191,0
"Koch Industries",191,0
"LG Chem",191,0
"Lafarge Tarmac",191,0
"Marchwood Motorways",191,0
"Network Distributing",191,0
"Omineca Cablevision",191,0
"PAL Express",191,0
"Ramoji Film City",191,0
"Seymour Duncan",191,0
"Sky Television plc",191,0
"Telespazio VEGA UK",191,0
"Tempean Films",191,0
"The Co-operative Bank",191,0
"The London Magazine",191,0
"United Communication Service",191,0
"Viadyaratnam Treatment Centre – Franchise",191,0
"Whirlpool Corporation",191,0
"Yutong",191,0
"ACC (company)",191,0
"AT&T Wireless Services",191,0
"Actavis",191,0
"PAL Express",191,0
"Association of Baptist Churches in Ireland",191,0
"BMW US Manufacturing Company",191,0
"Bank of New York",191,0
"Bombo Radyo Philippines",191,0
"Bristow Helicopters",191,0
"Bryanston Films (UK)",191,0
"CITIC Securities",191,0
"Chaos! Comics",191,0
"Extreme Rising",191,0
"Fascination Records",191,0
"Forrester Research",191,0
"Fujian Benz",191,0
"Funai",191,0
"Gifford (company)",190,0
"Pink Martini",190,0
"Hungry Jack's",190,0
"Ingersoll Rand",190,0
"Ingersoll Rand",190,0
"Jetairfly",190,0
"Mövenpick Hotels & Resorts",190,0
"NTL Incorporated",190,0
"Openreach",190,0
"Pacific Coast Steamship Company",190,0
"Polet Airlines",190,0
"Posten Norge",190,0
"Red Circle Comics",190,0
"Samsung Fire & Marine Insurance",190,0
"SunEdison",190,0
"TAPE Inc.",190,0
"Thin Man Films",190,0
"University of Queensland Press",190,0
"WHEELS (California)",190,0
"Winton Motor Carriage Company",190,0
"Wright Aeronautical",190,0
"Xcel Energy",190,0
"ABC Motors",190,0
"Air Nunavut",190,0
"Ambuja Cements",190,0
"Andrew Barclay Sons & Co.",190,0
"Aurora (airline)",190,0
"Aurum Press",190,0
"Backus and Johnston Brewery",190,0
"Big C",190,0
"CBH Group",190,0
"Caedmon Audio",190,0
"Crosville Motor Services",190,0
"Eversheds",190,0
"GUN Records",189,0
"Galaxy (Australian television)",189,0
"Gearbox Software",189,0
"Hear Music",189,0
"Inwi",189,0
"KCOM Group",189,0
"Kitsuné",189,0
"Lenfilm",189,0
"LexisNexis Martindale-Hubbell",189,0
"Maximum Fighting Championship",189,0
"Newspoll",189,0
"Oscilloscope Laboratories",189,0
"Portmeirion Pottery",189,0
"SELEX Sistemi Integrati",189,0
"Stericycle",189,0
"Stratfor",189,0
"Sybase",189,0
"Telent",189,0
"Telstar Records",189,0
"The Howard Hughes Corporation",189,0
"Upper Deck Company",189,0
"Vmedia",189,0
"Yarra Trams",189,0
"Yeshiva World News",189,0
"ADC Aircraft",189,0
"Airship Industries",189,0
"Ameritech",189,0
"Carlsen Verlag",189,0
"EchoStar",189,0
"ElDorado National",189,0
"FNC Entertainment",189,0
"Grezzo",188,0
"IndusInd Bank",188,0
"Jewish Women's Archive",188,0
"Juddmonte Farms",188,0
"Liquid Comics",188,0
"Melco",188,0
"News World Communications",188,0
"Northwestern Mutual",188,0
"Odwalla",188,0
"Parmalat",188,0
"RIU Hotels",188,0
"Running Press",188,0
"STX Finland",188,0
"Terex",188,0
"Tyson Foods",188,0
"Ukrinform",188,0
"Warner Communications",188,0
"Arc System Works",188,0
"Arcadis NV",188,0
"BBDO",188,0
"BEST Education Network",188,0
"BeiBen Truck",188,0
"Chatr",188,0
"Dalian Commodity Exchange",188,0
"FleetBoston Financial",188,0
"Fonterra",188,0
"JSW Steel Ltd",187,0
"Le Lombard",187,0
"Lycos",187,0
"Mygale",187,0
"NH Hotel Group",187,0
"Northern Trust",187,0
"Penton (professional information services)",187,0
"RITES",187,0
"Sidley Austin",187,0
"South Australian Film Corporation",187,0
"Sri Lanka Railways",187,0
"Telmex",187,0
"Tofaş",187,0
"Travel Surrey",187,0
"Two Men and a Truck",187,0
"UTair Express",187,0
"VINE Transit",187,0
"Andrew Yule and Company",187,0
"BMW i",187,0
"Banco Comercial Português",187,0
"Barratts Shoes",187,0
"Boscov's",187,0
"Coast Capital Savings",187,0
"Columbus Communications",187,0
"Crayola",187,0
"Credit Suisse First Boston",187,0
"Disney Comics",187,0
"Fairfield and Suisun Transit",187,0
"Famous Players Film Company",187,0
"Free-Will",187,0
"Gotee Records",186,0
"Henkel",186,0
"Jackson Guitars",186,0
"Kodansha Comics USA",186,0
"London Country South West",186,0
"Metalworks Studios",186,0
"PennWell",186,0
"SM Prime Holdings",186,0
"Bic (company)",186,0
"Syndicate Bank",186,0
"TV Rogers",186,0
"Timothy Taylor Brewery",186,0
"Transports Metropolitans de Barcelona",186,0
"VAP (company)",186,0
"Zodiak Media",186,0
"ASELSAN",186,0
"ATB Financial",186,0
"Alternative Distribution Alliance",186,0
"AmBev",186,0
"Aviastar-TU",186,0
"Azienda Trasporti Milanesi",186,0
"Brilliance Auto",186,0
"CBS Records International",186,0
"Château d'Yquem",186,0
"Citizens Bank of Canada",186,0
"DeSoto (automobile)",186,0
"Federal Bank",186,0
"First Quantum Minerals",186,0
"Four Points by Sheraton",186,0
"Grove/Atlantic, Inc.",185,0
"Guardian Industries",185,0
"Hapag-Lloyd",185,0
"Iceland (supermarket)",185,0
"J. B. Hunt",185,0
"Kenny Rogers Roasters",185,0
"Ladybird Books",185,0
"Light Rail Transit Authority",185,0
"Luft-Fahrzeug-Gesellschaft",185,0
"Luxembourg Stock Exchange",185,0
"Magnum Photos",185,0
"Marine Stewardship Council",185,0
"Metal Mind Productions",185,0
"Paramount Records",185,0
"Prince Edward Air",185,0
"Relic Entertainment",185,0
"SCO Group",185,0
"SJ AB",185,0
"Safeway (UK)",185,0
"Samuel Goldwyn Studio",185,0
"Scotti Brothers Records",185,0
"Shed Productions",185,0
"Shimadzu Corp.",185,0
"Société de transport de l'Outaouais",185,0
"SouthPeak Games",185,0
"Spanair",185,0
"Star-Club",185,0
"Suzlon Energy",185,0
"Trimark Pictures",185,0
"Utah Transit Authority",185,0
"VW Electronics Research Laboratory",185,0
"Village Roadshow",185,0
"Virgin Mobile USA",185,0
"World Kitchen",185,0
"Zinifex",185,0
"Éditions Larousse",185,0
"České dráhy",185,0
"1946 in literature",185,0
"Aéropostale (aviation)",185,0
"Adnkronos",185,0
"Armitage Shanks",185,0
"Axminster Carpets",185,0
"Codiac Transpo",185,0
"Corporation Bank",185,0
"Costa Crociere",185,0
"Dabur",185,0
"Danske Bank (Northern Ireland)",185,0
"Famous Studios",185,0
"GAC Fiat",184,0
"HBO Latin America Group",184,0
"HOP!",184,0
"Heston Aircraft Company",184,0
"Hongkong Post",184,0
"Hum Network Limited",184,0
"IDRO Group",184,0
"Icera",184,0
"Mercantile Bank of India, London and China",184,0
"Nanjing Fiat Automobile",184,0
"Oversea-Chinese Banking Corporation",184,0
"Porter Airlines",184,0
"SAS Commuter",184,0
"Saratov Airlines",184,0
"Saturn Corporation",184,0
"Sony Wonder",184,0
"Sporveien T-banen",184,0
"Sterling Drug",184,0
"Subterranean Press",184,0
"Tenneco",184,0
"Trustkill Records",184,0
"UTV Motion Pictures",184,0
"Universal Press Syndicate",184,0
"VIA Metropolitan Transit",184,0
"Wicked Pictures",184,0
"Yorkshire Traction",184,0
"AOL TV",184,0
"Aeroméxico Connect",184,0
"Aggregate Industries",184,0
"American Apparel",184,0
"American Public Television",184,0
"Angara Airlines",184,0
"Bank of America Home Loans",184,0
"Burt's Bees",184,0
"Citibank India",184,0
"EA Tiburon",184,0
"Epyx",184,0
"GM Certified Service",183,0
"Glénat (publisher)",183,0
"Grey-Green",183,0
"Gruppo Editoriale L'Espresso",183,0
"Hamburger Verkehrsverbund",183,0
"Janssen Pharmaceutica",183,0
"Jim Henson Pictures",183,0
"Keppel Corporation",183,0
"Lawson (store)",183,0
"Ministry of Civil Aviation (India)",183,0
"Sabian",183,0
"Silicon Studio",183,0
"Sonos",183,0
"Sons Ltd",183,0
"South Yorkshire Passenger Transport Executive",183,0
"Southwestern Bell",183,0
"The Imaginarium Studios",183,0
"Travel Your Bus",183,0
"Visual Concepts",183,0
"ASICS",183,0
"ALROSA (airline)",183,0
"Antonov",183,0
"Aviatik",183,0
"Beagle Aircraft",183,0
"Bell Mobility",183,0
"British Home Stores",183,0
"Central Luzon Television",183,0
"Computershare",183,0
"Construction Industry Council",183,0
"DeWalt",183,0
"Edgar Rice Burroughs, Inc.",183,0
"Empire Interactive",183,0
"Envision Financial",183,0
"Ethicon Endo-Surgery",183,0
"FMC Corporation",183,0
"Freshfields Bruckhaus Deringer",183,0
"Home2 Suites by Hilton",182,0
"Howard & Bullough",182,0
"Kingfisher plc",182,0
"Mesa Boogie",182,0
"Nalco Holding Company",182,0
"Ohio State University Press",182,0
"OpenSkies",182,0
"Open Road Films",182,0
"P&O Cruises",182,0
"Qintex",182,0
"RBC Information Systems",182,0
"RR Donnelley",182,0
"Rephlex Records",182,0
"S. Fischer Verlag",182,0
"Scripps Networks Interactive",182,0
"Sora Ltd.",182,0
"Travel Merry Hill",182,0
"True north",182,0
"Ufotable",182,0
"Weichai Power",182,0
"WorldCall",182,0
"AECOM",182,0
"Air Arabia",182,0
"Baker & McKenzie",182,0
"Bomp! Records",182,0
"Brambles Limited",182,0
"Cablemás",182,0
"Capital Citybus",182,0
"Crédit Agricole Corporate and Investment Bank",182,0
"Ethicon Inc.",182,0
"Fostex",182,0
"Georgia Tech Research Institute",181,0
"Duckworth Overlook",181,0
"Grattan plc",181,0
"Hut Records",181,0
"Iberia Express",181,0
"Igloo (TV)",181,0
"International Article Number (EAN)",181,0
